productId,name,categories,price
395070289,Bio Banane,"['Obst & Gemüse', 'Obst', 'Bananen']",1.02492
395029481,Bio Möhren,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Karotte']",1.89
395054041,Tafeltrauben hell kernlos,"['Obst & Gemüse', 'Obst', 'Trauben']",2.69
395163311,EDEKA Heimatliebe Bio Champignons braun,"['Obst & Gemüse', 'Gemüse', 'Pilze']",2.29
8686120052,EDEKA Bio H-Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",15.0
8686120051,EDEKA Bio H-Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.25
395009041,"Bio Avocado Hass, angereift","['Obst & Gemüse', 'Obst', 'Avocados']",1.89
395026891,Lauchzwiebeln,"['Obst & Gemüse', 'Gemüse', 'Lauch & Porree']",0.99
8686080062,EDEKA Bio Fettarme H-Milch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",14.4
8686080061,EDEKA Bio Fettarme H-Milch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.2
395103141,Bio Demeter Zitronen,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Zitronen']",2.79
395039411,EDEKA Bio Zwiebeln,"['Obst & Gemüse', 'Gemüse', 'Zwiebeln']",1.99
301007039,EDEKA Bio Frische Vollmilch ESL,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",6.45
301007031,EDEKA Bio Frische Vollmilch ESL,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.29
395004921,EDEKA Heimatliebe Zucchini,"['Obst & Gemüse', 'Gemüse', 'Zucchinis']",0.69
395009281,EDEKA Heimatliebe Eisbergsalat,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.19
395094681,Paprika rot,"['Obst & Gemüse', 'Gemüse', 'Paprika']",1.89
395210621,Bio Heimatliebe Kartoffeln vorwiegend festkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.89
395122111,Tomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",1.89
395211611,Kartoffeln festkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.29
395154491,Bio Mini Pflaumentomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",1.99
301144011,EDEKA Bio Mozzarella 45% Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",1.35
8728580081,EDEKA Bio Frischkäse Natur,"['Kühlregal', 'Käse', 'Frischkäse']",1.19
395211781,Kartoffeln vorwiegend festkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.29
395025281,Radieschen,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Radieschen']",0.89
395061931,Paprika Mix,"['Obst & Gemüse', 'Gemüse', 'Paprika']",1.99
48921370041,GUT&GÜNSTIG Küchentücher klassik mit mindestens 20% Recyclingfasern 4er,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",2.75
395000271,Salatgurke 300-400g,"['Obst & Gemüse', 'Gemüse', 'Gurken']",1.19
395021081,Bio Salatgurke,"['Obst & Gemüse', 'Gemüse', 'Gurken']",1.69
301159001,EDEKA Bio Körniger Frischkäse 20% Fett i. Tr.,"['Kühlregal', 'Käse', 'Körniger Frischkäse']",0.95
44003610002,EDEKA Bio My Veggie Veganer Haferdrink Classic,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",11.88
88003128391,"GUT&GÜNSTIG Hackfleisch gemischt, zum Braten","['Frischetheke', 'Fleisch Frischetheke', 'Hackfleisch']",3.89
395125251,Bio Pflaumentomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.99
16650080082,EDEKA Bio Tomaten in Stücken,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",5.94
395024811,EDEKA Heimatliebe Möhren,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Karotte']",1.99
395036751,Bio Rispentomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.89
395058001,Bio Paprikamix,"['Obst & Gemüse', 'Gemüse', 'Paprika']",3.49
395015561,Kohlrabi,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Rüben']",0.79
54083920011,GUT&GÜNSTIG Toilettenpapier premium 4-lagig,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",4.55
